terminologyId,feature,name,termType,origId
A309120,condition,Idiopathic osteoporosis,pt,3345002
A309121,condition,Bullous myringitis,pt,33528003
A309122,condition,Postoperative infection,pt,33910007
A309123,condition,Crohn's disease,pt,34000006
A309124,condition,Foreign body in vagina,pt,34124000
A309125,condition,Gestational proteinuria,pt,34165000
A309126,condition,Traumatic cataract,pt,34361001
A309127,condition,Pruritus of vagina,pt,34363003
A309128,condition,Hyperthyroidism,pt,34486009
A309129,condition,Anovulation,pt,34571000
A309130,condition,Pityriasis,pt,34630004
A309131,condition,Portal hypertension,pt,34742003
A309132,condition,Antepartum hemorrhage,pt,34842007
A309133,condition,Cervical lymphadenitis,pt,3502005
A309134,condition,Band-shaped keratopathy,pt,35055000
A309135,condition,Disorganized schizophrenia,pt,35252006
A309136,condition,Tonic-clonic epilepsy,pt,352818000
A309137,condition,Graves' disease,pt,353295004
A309138,condition,Infantile colic,pt,35363006
A309139,condition,Diastolic dysfunction,pt,3545003
A309140,condition,Mixed bipolar I disorder in remission,pt,35481005
A309141,condition,Depressive disorder,pt,35489007
A309142,condition,Stasis dermatitis,pt,35498005
A309143,condition,Strabismic amblyopia,pt,35600002
A309144,condition,Hyperuricemia,pt,35885006
A309145,condition,Autism spectrum disorder,pt,35919005
A309146,condition,Rotator cuff impingement syndrome,pt,359532006
A309147,condition,Ulnar neuropathy,pt,359837005
A309148,condition,Ischiorectal abscess,pt,36046008
A309149,condition,Sick sinus syndrome,pt,36083008
A309150,condition,Psychomotor epilepsy,pt,361123003
A309151,condition,Arteriosclerosis obliterans,pt,361133006
A309152,condition,Pneumothorax,pt,36118008
A309153,condition,Verbal apraxia,pt,361276003
A309154,condition,Glomerulonephritis,pt,36171008
A309155,condition,R.I.N.D. syndrome,pt,36179005
A309156,condition,Chloasma,pt,36209000
A309157,condition,Non-toxic multinodular goiter,pt,36241006
A309158,condition,Malignant neoplastic disease,pt,363346000
A309159,condition,Malignant tumor of vulva,pt,363367000
A309160,condition,Malignant tumor of palate,pt,363390005
A309161,condition,Malignant tumor of oropharynx,pt,363392002
A309162,condition,Malignant tumor of hypopharynx,pt,363399006
A309163,condition,Malignant tumor of vagina,pt,363445000
A309164,condition,Malignant tumor of ureter,pt,363458004
A309165,condition,Primary hyperparathyroidism,pt,36348003
A309166,condition,Malignant tumor of peritoneum,pt,363492001
A309167,condition,Addison's disease,pt,363732003
A309168,condition,Erythema multiforme,pt,36715001
A309169,condition,Pyloric stenosis,pt,367403001
A309170,condition,Hepatosplenomegaly,pt,36760000
A309171,condition,Placenta previa,pt,36813001
A309172,condition,Fasciitis,pt,36948007
A309173,condition,Nonulcer dyspepsia,pt,3696007
A309174,condition,Sinusitis,pt,36971009
A309175,condition,Mumps,pt,36989005
A309176,condition,Facial laceration,pt,370247008
A309177,condition,Guttate psoriasis,pt,37042000
A309178,condition,Lumbosacral stenosis,pt,370471003
A309179,condition,Adverse reaction to food,pt,370540009
A309180,condition,Hyperproteinemia,pt,37064009
A309181,condition,Primary testicular failure,pt,370997001
A309182,condition,Postsurgical menopause,pt,371036001
A309183,condition,Systolic dysfunction,pt,371037005
A309184,condition,Thrombotic stroke,pt,371040005
A309185,condition,Visual loss after cataract extraction,pt,371060002
A309186,condition,Postural orthostatic tachycardia syndrome,pt,371073003
A309187,condition,Partially edentulous mandible,pt,371084005
A309188,condition,Reactive airways dysfunction syndrome,pt,371088008
A309189,condition,Cholestasis of parenteral nutrition,pt,371090009
A309190,condition,Occupational injury,pt,371128008
A309191,condition,Urolith,pt,371438008
A309192,condition,Erythromelalgia,pt,37151006
A309193,condition,Bipolar I disorder,pt,371596008
A309194,condition,Progressive Angina,pt,371806006
A309195,condition,Primary malignant neoplasm of pancreas,pt,372003004
A309196,condition,Primary malignant neoplasm of the peritoneum,pt,372016004
A309197,condition,Gangrenous disorder,pt,372070002
A309198,condition,Carcinoma of endocervix,pt,372098004
A309199,condition,Carcinoma of exocervix,pt,372100004
A309200,condition,Carcinoma of esophagus,pt,372138000
A309201,condition,Alternating exotropia,pt,37214009
A309202,condition,Carcinoma of pancreas,pt,372142002
A309203,condition,Malignant melanoma,pt,372244006
A309204,condition,Post percutaneous transluminal coronary angioplasty,pt,373108000
A309205,condition,Reticulosarcoma,pt,373168002
A309206,condition,Motor neuron disease,pt,37340000
A309207,condition,Multiple bruising,pt,373600006
A309208,condition,Premature menopause,pt,373717006
A309209,condition,Biliary colic,pt,37389005
A309210,condition,Hyperlipoproteinemia,pt,3744001
A309211,condition,Extrinsic allergic alveolitis,pt,37471005
A309212,condition,Dysplasia of vagina,pt,3754002
A309213,condition,Senile osteopenia,pt,37605006
A309214,condition,Inflammation of cervix,pt,37610005
A309215,condition,Disorder of esophagus,pt,37657006
A309216,condition,Avoidant personality disorder,pt,37746008
A309217,condition,Patellar tendonitis,pt,37785001
A309218,condition,Migraine,pt,37796009
A309219,condition,Rumination disorder,pt,37941009
A309220,condition,Laryngomalacia,pt,38086007
A309221,condition,Hypermetropia,pt,38101003
A309222,condition,Crohn's disease of ileum,pt,38106008
A309223,condition,Hypertensive renal disease,pt,38481006
A309224,condition,Community acquired pneumonia,pt,385093006
A309225,condition,Disorder of pancreas,pt,3855007
A309226,condition,Fever,pt,386661006
A309227,condition,Menorrhagia,pt,386692008
A309228,condition,Developmental articulation disorder,pt,386701004
A309229,condition,Victim of abuse,pt,386702006
A309230,condition,Corpus luteum cyst,pt,386762009
A309231,condition,Cholesteatoma of attic,pt,38708003
A309232,condition,Amblyopia,pt,387742006
A309233,condition,Cervical arthritis,pt,387801000
A309234,condition,Cystitis,pt,38822007
A309235,condition,Allergic asthma,pt,389145006
A309236,condition,Neuroleptic-induced tardive dyskinesia,pt,38941006
A309237,condition,Disorder of refraction,pt,39021009
A309238,condition,Nonproliferative diabetic retinopathy,pt,390834004
A309239,condition,Pigment dispersion syndrome,pt,392133001
A309240,condition,Primary angle-closure glaucoma,pt,392288006
A309241,condition,Chandler syndrome,pt,392481002
A309242,condition,Closed fracture of four ribs,pt,39335003
A309243,condition,Hypernatremia,pt,39355002
A309244,condition,Glioblastoma multiforme,pt,393563007
A309245,condition,Stuttering,pt,39423001
A309246,condition,Age-related cataract,pt,39450006
A309247,condition,Unsteady gait,pt,394616008
A309248,condition,Telogen effluvium,pt,39479004
A309249,condition,Proctitis,pt,3951002
A309250,condition,Benign paraproteinemia,pt,395692003
A309251,condition,Anaphylaxis,pt,39579001
A309252,condition,Inguinal hernia,pt,396232000
A309253,condition,Infective arthritis,pt,396234004
A309254,condition,Non-articular rheumatism,pt,396333008
A309255,condition,Generalized exfoliative dermatitis,pt,396350005
A309256,condition,Cesarean wound disruption,pt,396544001
A309257,condition,Systemic mast cell disease,pt,397016004
A309258,condition,Primary insomnia,pt,3972004
A309259,condition,Hordeolum,pt,397513003
A309260,condition,Impotence,pt,397803000
A309261,condition,Pyosalpinx,pt,397810006
A309262,condition,Diverticular disease,pt,397881000
A309263,condition,Somatization disorder,pt,397923000
A309264,condition,Tension-type headache,pt,398057008
A309265,condition,Neurogenic bladder,pt,398064005
A309266,condition,Generalized atherosclerosis,pt,39823006
A309267,condition,Pre-eclampsia,pt,398254007
A309268,condition,Disruption of episiotomy wound in the puerperium,pt,398262004
A309269,condition,Alternating esotropia,pt,39837002
A309270,condition,Diaphragmatic hernia,pt,39839004
A309271,condition,Vasovagal attack,pt,398652001
A309272,condition,Vasovagal syncope,pt,398665005
A309273,condition,Lentigo,pt,398744007
A309274,condition,Rosacea,pt,398909004
A309275,condition,Sleep disorder,pt,39898005
A309276,condition,Headache following lumbar puncture,pt,398987004
A309277,condition,Dilated cardiomyopathy,pt,399020009
A309278,condition,Tinea cruris,pt,399029005
A309279,condition,Adhesive capsulitis of shoulder,pt,399114005
A309280,condition,Vertigo,pt,399153001
A309281,condition,Burning mouth syndrome,pt,399165002
A309282,condition,Disorder characterized by back pain,pt,399194009
A309283,condition,Pseudofolliculitis barbae,pt,399205006
A309284,condition,Acquired plantar keratoderma,pt,399901005
A309285,condition,Rheumatoid arteritis,pt,399923009
A309286,condition,Hirsutism,pt,399939002
A309287,condition,Abrasion,pt,399963005
A309288,condition,Disorder of taste,pt,399993004
A309289,condition,Delayed puberty,pt,400003000
A309290,condition,Intraepithelial squamous cell carcinoma,pt,400066006
A309291,condition,Melanocytic nevus,pt,400096001
A309292,condition,Primary cutaneous T-cell lymphoma,pt,400122007
A309293,condition,Temporal arteritis,pt,400130008
A309294,condition,Precocious puberty,pt,400179000
A309295,condition,Ingrowing toenail,pt,400200009
A309296,condition,Hydroureteronephrosis,pt,40068008
A309297,condition,Molluscum contagiosum infection,pt,40070004
A309298,condition,Obliterative bronchiolitis,pt,40100001
A309299,condition,Thalassemia,pt,40108008
A309300,condition,Not yet walking,pt,401169009
A309301,condition,Pneumoconiosis,pt,40122008
A309302,condition,Allergic urticaria,pt,40178009
A309303,condition,Pityriasis alba,pt,402296004
A309304,condition,Symptomatic dermographism,pt,402410006
A309305,condition,Multiple benign melanocytic nevi,pt,402555001
A309306,condition,Acanthosis nigricans,pt,402599005
A309307,condition,Contact dermatitis,pt,40275004
A309308,condition,Squamous cell carcinoma,pt,402815007
A309309,condition,Germ cell tumor,pt,402878003
A309310,condition,Spider bite wound,pt,403149008
A309311,condition,Solar erythema,pt,403194002
A309312,condition,Non-healing surgical wound,pt,403676009
A309313,condition,Metastatic squamous cell carcinoma,pt,403906006
A309314,condition,Neurilemmoma,pt,404022001
A309315,condition,Digital mucous cyst,pt,404098005
A309316,condition,Degenerative spondylolisthesis,pt,4046000
A309317,condition,Dizziness,pt,404640003
A309318,condition,"Viral hepatitis, type A",pt,40468003
A309319,condition,Bladder dysfunction,pt,40492006
A309320,condition,Pharyngitis,pt,405737000
A309321,condition,Widespread metastatic malignant neoplastic disease,pt,405843009
A309322,condition,Asthmatic bronchitis,pt,405944004
A309323,condition,Hypertropia,pt,40608009
A309324,condition,Alteration in parenting,pt,406161008
A309325,condition,Skew deviation,pt,40631009
A309326,condition,Subacromial bursitis,pt,40799003
A309327,condition,Autoimmune hepatitis,pt,408335007
A309328,condition,Autistic disorder,pt,408856003
A309329,condition,Febrile neutropenia,pt,409089005
A309330,condition,Clouded consciousness,pt,40917007
A309331,condition,Hypothyroidism,pt,40930008
A309332,condition,Respiratory failure,pt,409622000
A309333,condition,Respiratory insufficiency,pt,409623005
A309334,condition,Viral labyrinthitis,pt,409711008
A309335,condition,Mitral valve prolapse,pt,409712001
A309336,condition,Lipodermatosclerosis,pt,410016009
A309337,condition,Complete trisomy 21 syndrome,pt,41040004
A309338,condition,Cardiac arrest,pt,410429000
A309339,condition,Rotator cuff syndrome,pt,4106009
A309340,condition,Juvenile rheumatoid arthritis,pt,410795001
A309341,condition,Dupuytren's disease,pt,410812005
A309342,condition,Bronchiolitis,pt,4120002
A309343,condition,Adenoviral pneumonia,pt,41207000
A309344,condition,Presbyopia,pt,41256004
A309345,condition,Angioedema,pt,41291007
A309346,condition,Mental health problem,pt,413307004
A309347,condition,Mixed urinary incontinence,pt,413343005
A309348,condition,Acquired kyphosis,pt,413428007
A309349,condition,Rickets,pt,41345002
A309350,condition,Autoimmune hemolytic anemia,pt,413603009
A309351,condition,Disorder of hematopoietic structure,pt,414027002
A309352,condition,Disorder of rotator cuff,pt,414033006
A309353,condition,Food allergy,pt,414285001
A309354,condition,Giant cell arteritis,pt,414341000
A309355,condition,Infective eczematoid dermatitis,pt,414492009
A309356,condition,Laryngopharyngeal reflux,pt,414581006
A309357,condition,Leukoplakia of oral mucosa,pt,414603003
A309358,condition,Meningomyelocele,pt,414667000
A309359,condition,Myocardial ischemia,pt,414795007
A309360,condition,Obesity,pt,414916001
A309361,condition,Febrile convulsion,pt,41497008
A309362,condition,Plasmacytoma,pt,415112005
A309363,condition,Restrictive cardiomyopathy,pt,415295002
A309364,condition,Retinopathy of prematurity,pt,415297005
A309365,condition,Rotator cuff tear arthropathy,pt,415352004
A309366,condition,Periodontitis,pt,41565005
A309367,condition,Sweating,pt,415690000
A309368,condition,Streptococcal tonsillitis,pt,41582007
A309369,condition,Hypospadias,pt,416010008
A309370,condition,Disorder characterized by fever,pt,416113008
A309371,condition,Exostosis,pt,416189003
A309372,condition,Synovitis,pt,416209007
A309373,condition,Advanced maternal age gravida,pt,416413003
A309374,condition,Acquired obstruction of pylorus,pt,416605008
A309375,condition,Ocular histoplasmosis syndrome,pt,416770009
A309376,condition,Papillary conjunctivitis,pt,416878008
A309377,condition,Carbuncle,pt,416893007
A309378,condition,Inflammatory polyarthropathy,pt,417373000
A309379,condition,Traumatic injury,pt,417746004
A309380,condition,Unconscious,pt,418107008
A309381,condition,Itching,pt,418290006
A309382,condition,Nightmares,pt,419145002
A309383,condition,Amputee,pt,41944006
A309384,condition,Hyperhomocysteinemia,pt,419503008
A309385,condition,Delirious,pt,419567006
A309386,condition,Carotid bruit,pt,419642000
A309387,condition,Portal cirrhosis,pt,419728003
A309388,condition,Bacterial vaginosis,pt,419760006
A309389,condition,Gastrointestinal stromal tumor,pt,420120006
A309390,condition,Ocular hypertension,pt,4210003
A309391,condition,Hypersensitivity reaction,pt,421961002
